"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Afghanistan",1970,4,0.05,0.83,0.88,"Afghanistan",NA,NA,0.56,0.018,0.87108177,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.16368094737322,0.15238645844959,0.175812554511579,0.16368094737322,3
"Afghanistan",1975,4,0.05,0.86,0.91,"Afghanistan",NA,NA,0.74,0.0259999999999999,0.81842316,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.22451711284564,0.209845712432546,0.240214266835427,0.22451711284564,3
"Afghanistan",1980,4,0.05,0.89,0.94,"Afghanistan",NA,NA,0.96,0.038,0.80280991,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.287779996017211,0.269205080328769,0.307636564683418,0.287779996017211,3
"Afghanistan",1985,4,0.04,0.95,0.99,"Afghanistan",NA,NA,1.2,0.0510000000000001,0.75886818,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.365585093329163,0.342660092190762,0.390043846687835,0.365585093329163,3
"Afghanistan",1990,4,0.04,0.98,1.03,"Afghanistan",NA,NA,1.39,0.063,0.70925781,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.446771461405013,0.420351160906619,0.474852355101056,0.446771461405013,3
"Afghanistan",1995,4,0.05,0.98,1.02,"Afghanistan",NA,NA,1.55,0.0690000000000001,0.65703362,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.520644171633959,0.491184347161448,0.551870911650434,0.520644171633959,3
"Afghanistan",2000,4,0.05,1.01,1.05,"Afghanistan",NA,NA,1.72,0.0759999999999999,0.60293983,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0.600341029223822,0.580761950616253,0.620580172284159,0.600341029223822,3
"Afghanistan",2005,4,0.04,0.97,1.02,"Afghanistan",NA,NA,2.03,0.0889999999999999,0.5429303,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0.764725760239918,0.742907077473682,0.787185243090159,0.764725760239918,3
"Afghanistan",2010,4,0.05,0.98,1.03,"Afghanistan",NA,NA,2.51,0.112,0.68258881,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0.801132890380759,0.770047284557424,0.833473373545761,0.801132890380759,3
"Afghanistan",2015,4,0.05,0.84,0.89,"Afghanistan",0.2651454776,NA,3.17,0.139,0.56980282,1.05063895499,0.78085493843,0.840511163992,0.2651454776,0,0,0,0,0,0,0,0,0,1,1.17768279848371,1.14152522928552,1.21498565100704,0.840511163992,3
"Albania",1970,8,0.1,0.76,0.86,"Albania",NA,NA,5.52,0.171,0.45361618,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,2.93776121043616,2.79977059187473,3.0825528900796,2.93776121043616,2
